156	WEST 121 STREET	Manhattan	10027
156	DOUGLASS STREET	Brooklyn	11217
156	HOPKINS AVE	Staten Island	10306
156	DECATUR STREET	Brooklyn	11233
156	MACDONOUGH STREET	Brooklyn	11216
156	BEACH 146TH STREET	Queens	11694
156	BERKELEY PL	Brooklyn	11217
156	BEACH    6 STREET	Queens	11691
156-03	14 AVENUE	Queens	11357
156-07	SANFORD AVENUE	Queens	11355
156-07	14 AVENUE	Queens	11357
156-07	102ND STREET	Queens	11414
156-09	137TH AVENUE	Queens	11434
156-10	32 AVE	Queens	11354
156-11	CROSS  ISLAND PARKWAY	Queens	11357
156-15	134 AVENUE	Queens	11434
156-15	86 STREET	Queens	11414
156-19	134 AVENUE	Queens	11434
156-19	134 AVENUE	Queens	11434
156-26	95TH STREET	Queens	11414
156-36	90 STREET	Queens	11414
156-36	90 STREET	Queens	11414
156-49	85 STREET	Queens	11414
1560	INWOOD AVENUE	Bronx	10452
1560	FULTON STREET	Brooklyn	11213
1560	DEKALB AVE	Brooklyn	11237
1560	WESTCHESTER AVE	Bronx	10472
1561	54 STREET	Brooklyn	11219
1561	WALTON AVENUE	Bronx	10452
1561/2	WASHINGTON AVENUE	Brooklyn	11205
1562	RICHMOND ROAD	Staten Island	10304
1562	BOGART AVENUE	Bronx	10462
1563	DECATUR STREET	Queens	11385
1563	61 STREET	Brooklyn	11219
1564	56 STREET	Brooklyn	11218
1564	RALPH AVENUE	Brooklyn	11236
1564	EAST 5TH ST	Brooklyn	11230
1565	74TH ST	Brooklyn	11228
1565	CARROLL STREET	Brooklyn	11213
1565	62 STREET	Brooklyn	11219
1565	59TH STREET	Brooklyn	11219
1565	RICHMOND ROAD	Staten Island	10304
1565	59TH STREET	Brooklyn	11219
1565 GARGE	74 STREET	Brooklyn	11228
1566	SECOND AVENUE	Manhattan	10028
1566	47TH STREET	Brooklyn	11219
1566	84TH STREET	Brooklyn	11228
1566	46 STREET	Brooklyn	11219
1567	73RD STREET	Brooklyn	11228
1567	39 ST	Brooklyn	11218
1567	40TH ST.	Brooklyn	11218
1567	61 STREET	Brooklyn	11219
1568	PACIFIC ST	Brooklyn	11213
1569	84TH STREET	Brooklyn	11228
157	ROMA AVENUE	Staten Island	10306
157	CLARKE AVENUE	Staten Island	10306
157	LEXINGTON AVENUE	Brooklyn	11216
157	WEST 122TH STREET	Manhattan	10027
157	CHAMBERS STREET	Manhattan	10007
157	EAST 33RD STREET	Manhattan	10016
157	RIVINGTON	Manhattan	10002
157	SUFFOLK STREET	Manhattan	10002
157	E 25 ST	Manhattan	10010
157	BAY 41 STREET	Brooklyn	11214
157	CLINTON STREET	Brooklyn	11201
157	42ND STREET	Brooklyn	11232
157	WALLABOUT ST	Brooklyn	11206
157	BARLOW DRIVE SOUTH	Brooklyn	11234
157	SEA GRASS LANE	Queens	11692
157	OCEAN AVENUE	Queens	11697
157	BLACKFORD AVENUE	Staten Island	10302
157	PRESENTATION CIRCLE	Staten Island	10312
157	HILLSIDE TERRACE	Staten Island	10308
157	CROMWELL AVENUE	Staten Island	10304
157	LABAU AVENUE	Staten Island	10301
157	CROMWELL AVENUE	Staten Island	10304
157	ROMAN AVENUE	Staten Island	10314
157	MILTON AVENUE	Staten Island	10306
157	WILSON STREET	Staten Island	10304
157	WILSON STREET	Staten Island	10304
157	DAVID STREET	Staten Island	10308
157	MARINE WAY	Staten Island	10306
157	BEACH 140	Queens	11694
157 GARAGE	DAVID STREET	Staten Island	10308
157-01	POWELLS COVE BLVD	Queens	11357
157-01	115TH ROAD	Queens	11434
157-04	12 ROAD	Queens	11357
157-05	86 STREET	Queens	11414
157-05	86 STREET	Queens	11414
157-06	86 STREET	Queens	11414
157-11	HORACE HARDING EXPRESSWAY	Queens	11367
157-12	89 STREET	Queens	11414
157-12	POWELLS COVE BLVD	Queens	11357
157-12	137 AVENUE	Queens	11434
157-12	87TH STREET	Queens	11414
157-12	65 AVENUE	Queens	11367
157-12	24 ROAD	Queens	11357
157-12 GAR	24 ROAD	Queens	11357
157-14	10 AVE	Queens	11357
157-14	65 AVENUE	Queens	11367
157-15	134 AVENUE	Queens	11434
157-15	88 STREET	Queens	11414
157-15	86TH STREET	Queens	11414
157-15 GAR	88TH STREET	Queens	11414
157-16	65 AVENUE	Queens	11367
157-17	83RD STREET	Queens	11414
157-18	65 AVENUE	Queens	11367
157-20	22ND AVENUE	Queens	11357
157-20	83 STREET	Queens	11414
157-24	84 STREET	Queens	11414
157-24	22ND AVENUE	Queens	11357
157-25	82  STREET	Queens	11414
157-26	NORTHERN BLVD.	Queens	11354
157-30	WILLETS POINT BOULEVARD	Queens	11357
157-30	90TH STREET	Queens	11414
157-31	85TH STREET	Queens	11414
157-31	85 STREET	Queens	11414
157-32	85TH STREET	Queens	11414
157-32	85TH STREET	Queens	11414
157-32	22 AVENUE	Queens	11357
157-34	LOCKE AVENUE	Queens	11357
157-35	19 AVENUE	Queens	11357
157-36	90 ST	Queens	11414
157-36	87 STREET	Queens	11414
157-37	85 STREET	Queens	11414
157-37	12TH ROAD	Queens	11357
157-38	89 STREET	Queens	11414
157-41	12TH AVENUE	Queens	11357
157-50	89 ST	Queens	11414
157-50	92 STREET	Queens	11414
157-51	23 AVE	Queens	11357
157-53	10 AVENUE	Queens	11357
157-54	24TH AVENUE	Queens	11357
157-55	23 AVE	Queens	11357
157-65	25 AVENUE	Queens	11357
1570	60 STREET	Brooklyn	11219
1570	VICTORY BLVD.	Staten Island	10314
1570	VICTORY BLVD	Staten Island	10314
1570	EAST 4TH ST.	Brooklyn	11230
1571	51 STREET	Brooklyn	11219
1571	52 STREET	Brooklyn	11219
1571	61 STREET	Brooklyn	11219
1572	44 STREET	Brooklyn	11219
1572	45TH STREET	Brooklyn	11219
1572	VICTORY BLVD.	Staten Island	10314
1572	82ND STREET	Brooklyn	11228
1572	PACIFIC STREET	Brooklyn	11213
1573	56TH STREET	Brooklyn	11219
1574	60 STREET	Brooklyn	11219
1574	EAST 17 STREET	Brooklyn	11230
1574	CARROLL STREET	Brooklyn	11213
1574	PITKIN AVE	Brooklyn	11212
15741	CROSS BAY BOULEVARD	Queens	11414
1575	3 AVENUE	Manhattan	10128
1575	EAST   19 STREET	Brooklyn	11230
1575	61 STREET	Brooklyn	11219
1575	86TH STREET	Brooklyn	11228
1577	56 STREET	Brooklyn	11219
1578	60 STREET	Brooklyn	11219
1578	WILLIAMSBRIDGE ROAD	Bronx	10461
1578	84 STREET	Brooklyn	11228
1578	46TH STREET	Brooklyn	11219
158	15 STREET	Brooklyn	11215
158	EAST 124 STREET	Manhattan	10035
158	BAY 46 ST	Brooklyn	11214
158	BEACH 145 STREET	Queens	11694
158	FREEBORN STREET	Staten Island	10306
158	EAST   61 STREET	Manhattan	10021
158	WEST 122ND STREET	Manhattan	10027
158	LAFAYETTE STREET	Manhattan	10013
158	ROEBLING STREET	Brooklyn	11211
158	HUNTINGTON STREET	Brooklyn	11231
158	SKILLMAN STREET	Brooklyn	11205
158	LYNCH STREET	Brooklyn	11206
158	SEA GRASS LANE	Queens	11692
158	ROXBURY AVENUE	Queens	11697
158	EL CAMINO LOOP	Staten Island	10309
158	ROMAN AVENUE	Staten Island	10314
158	CANNON AVENUE	Staten Island	10314
158	CANNON AVENUE	Staten Island	10314
158	MORELAND STREET	Staten Island	10306
158	LANDER AVENUE	Staten Island	10314
158	MULLER AVENUE	Staten Island	10314
158	EGBERT AVENUE	Staten Island	10310
158	LILY POND AVENUE	Staten Island	10305
158	DANIEL LOW TERRACE	Staten Island	10301
158	SLOSSON AVENUE	Staten Island	10314
158	OCEAN AVENUE	Queens	11697
158	EAST 74 STREET	Manhattan	10021
158	KANE STREET	Brooklyn	11231
158	BADEN PLACE	Staten Island	10306
158	WEST   83 STREET	Manhattan	10024
158	DIKEMAN	Brooklyn	11231
158	MULLER AVENUE	Staten Island	10314
158	WEST 58TH ST	Manhattan	10019
158	BUFFALO AVENUE	Brooklyn	11213
158	BEACH 122 STREET	Queens	11694
158	BEACH    6 STREET	Queens	11691
158	BURKE AVENUE	Staten Island	10314
158-01	45 AVE	Queens	11358
158-04	130TH AVENUE	Queens	11434
158-04	130TH AVENUE	Queens	11434
158-11	28 AVENUE	Queens	11358
158-13	72 AVENUE	Queens	11365
158-13	134 AVENUE	Queens	11434
158-13	45 AVE	Queens	11358
158-13	45 AVE	Queens	11358
158-15	80 STREET	Queens	11414
158-15	NORTHERN BOULEVARD	Queens	11358
158-15	UNION TURNPIKE	Queens	11366
158-15	46 AVENUE	Queens	11358
158-16	73 AVE	Queens	11366
158-17	81 STREET	Queens	11414
158-17	RIVERSIDE DRIVE	Queens	11357
158-18	88TH STREET	Queens	11414
158-19	76TH AVENUE	Queens	11366
158-19	91ST STREET	Queens	11414
158-20	CRYDERS LANE	Queens	11357
158-21	84 DR	Queens	11432
158-21	78 AVE	Queens	11366
158-21	78 AVE	Queens	11366
158-22	86TH ST	Queens	11414
158-24	77 AVE	Queens	11366
158-25	83 STREET	Queens	11414
158-28	84 STREET	Queens	11414
158-28	84 STREET	Queens	11414
158-28	77TH AVENUE	Queens	11366
158-30	87 STREET	Queens	11414
158-30	77TH AVENUE	Queens	11366
158-31	84TH STREET	Queens	11414
158-32	89 STREET	Queens	11414
158-34	85 STREET	Queens	11414
158-34	85 STREET	Queens	11414
158-36	78TH AVENUE	Queens	11366
158-36	78TH AVENUE	Queens	11366
158-36	77 ROAD	Queens	11366
158-37	84 STREET	Queens	11414
158-37	73RD AVENUE	Queens	11366
158-37	73RD AVENUE	Queens	11366
158-38	77 ROAD	Queens	11366
158-39	77 ROAD	Queens	11366
158-40	81ST STREET	Queens	11414
158-40	79TH AVENUE	Queens	11366
158-40	79TH AVENUE	Queens	11366
158-40	79TH AVENUE	Queens	11366
158-41	88 STREET	Queens	11414
158-42	102 STREET	Queens	11414
158-42	102 STREET	Queens	11414
158-44	CROSS BAY BLVD.	Queens	11414
158-46	95 STREET	Queens	11414
158-47	78 STREET	Queens	11414
158-47	102 STREET	Queens	11414
158-49	90 STREET	Queens	11414
1580	51 STREET	Brooklyn	11219
1580	EAST   45 STREET	Brooklyn	11234
1581	HYLAN BOULEVARD	Staten Island	10305
1581	PACIFIC STREET	Brooklyn	11213
1582	PROSPECT PLACE	Brooklyn	11233
1582	46 ST	Brooklyn	11219
1582	EAST 2ND STREET	Brooklyn	11230
1582A	PACIFIC ST	Brooklyn	11213
1584	FLATBUSH AVENUE	Brooklyn	11210
1584	PACIFIC STREET	Brooklyn	11213
1585	TOWNSEND AVENUE	Bronx	10452
1587	FULTON ST	Brooklyn	11213
1587	E 19 ST	Brooklyn	11230
1589	HYLAN BOULEVARD	Staten Island	10305
159	FRANKLIN AVENUE	Brooklyn	11205
159	WEST 78TH STREET	Manhattan	10024
159	DUANE STREET	Manhattan	10013
159	WEST  119 STREET	Manhattan	10026
159	WEST   24 STREET	Manhattan	10011
159	EAST  121 STREET	Manhattan	10035
159	WEST 106 STREET	Manhattan	10025
159	W 78 STREET	Manhattan	10024
159	WEST 126TH ST.	Manhattan	10027
159	CLASSON AVENUE	Brooklyn	11205
159	SOUTH    9 STREET	Brooklyn	11211
159	BAY 35TH STREET	Brooklyn	11214
159	EXETER STREET	Brooklyn	11235
159	NORFOLK STREET	Brooklyn	11235
159	CENTRAL AVENUE	Brooklyn	11221
159	WINTHROP ST	Brooklyn	11225
159	SEA  GRASS  LANE	Queens	11692
159	OCEAN AVE	Queens	11697
159	ROSWELL AVENUE	Staten Island	10314
159	EL CAMINO LOOP	Staten Island	10309
159	PRESENTATION CIRCLE	Staten Island	10312
159	ROMAN AVENUE	Staten Island	10314
159	LABAU AVENUE	Staten Island	10301
159	KENILWORTH AVENUE	Staten Island	10312
159	CROWN AVENUE	Staten Island	10312
159	BURKE AVENUE	Staten Island	10314
159	CROWN AVENUE	Staten Island	10312
159	TOMPKINS AVENUE	Brooklyn	11206
159	HART ST	Brooklyn	11206
159	HEYWARD STREET	Brooklyn	11206
159	ALBEE AVENUE	Staten Island	10312
159	PROVIDENCE STREET	Staten Island	10304
159	BEACH    5 STREET	Queens	11691
159	BENEDICT AVENUE	Staten Island	10314
159-02	JAMAICA AVE	Queens	11433
159-03	HILLSIDE AVENUE	Queens	11432
159-09	84 AVE	Queens	11432
159-09	GRAND CENTRAL PARKWAY	Queens	11432
159-10	GOETHALS AVENUE	Queens	11432
159-10	99 STREET	Queens	11414
159-10	84 ROAD	Queens	11432
159-11	137 AVENUE	Queens	11434
159-12	72 AVENUE	Queens	11365
159-12	72 AVENUE	Queens	11365
159-13	72 AVENUE	Queens	11365
159-15	78 ST	Queens	11414
159-18	NORTHERN BOULEVARD	Queens	11358
159-18	90 STREET	Queens	11414
159-19	115TH ROAD	Queens	11434
159-19	80 STREET	Queens	11414
159-20	82 STREET	Queens	11414
159-21	65TH AVE	Queens	11365
159-26	100 STREET	Queens	11414
159-26	84 STREET	Queens	11414
159-29	JAMAICA AVENUE	Queens	11432
159-37	85 STREET	Queens	11414
159-38	83 STREET	Queens	11414
159-40	CROSS BAY BLVD	Queens	11414
159-41	83 STREET	Queens	11414
159-50	97TH STREET	Queens	11414
1590	PACIFIC STREET	Brooklyn	11213
1590	EAST 9TH ST	Brooklyn	11230
1591	STERLING PLACE	Brooklyn	11213
1592	PACIFIC STREET	Brooklyn	11213
1592	PRESIDENT STREET	Brooklyn	11213
1593	OCEAN PARKWAY	Brooklyn	11230
1593	EAST 2ND STREET	Brooklyn	11230
1595	BROADWAY	Brooklyn	11207
1595	LEXINGTON AVENUE	Manhattan	10029
1595	LEXINGTON AVENUE	Manhattan	10029
1595	EAST 56 STREET	Brooklyn	11234
1597	LINCOLN PLACE	Brooklyn	11233
1598	EASTERN PARKWAY	Brooklyn	11233
1599	LEXINGTON AVENUE	Manhattan	10029
1599	BERGEN STREET	Brooklyn	11213
16	CHARLES PLACE	Brooklyn	11221
16	WEST 21ST STREET	Manhattan	10010
16	FINLAY AVENUE	Staten Island	10309
16	SAVONA COURT	Staten Island	10309
16	UNDERHILL AVENUE	Brooklyn	11238
16	DYLAN WAY	Staten Island	10306
16	OCEAN AVENUE	Queens	11697
16	STANTON ROAD	Brooklyn	11235
16	WATERFORD COURT	Staten Island	10305
16	MINETTA LANE	Manhattan	10012
16	VILLAGE ROAD EAST	Brooklyn	11223
16	EAST 6 ROAD	Queens	11693
16	LEASON PLACE	Staten Island	10314
16	BARTLETT STREET	Brooklyn	11206
16	ARION PLACE	Brooklyn	11206
16	BERKSHIRE LANE	Staten Island	10309
16	WEST   32 STREET	Manhattan	10001
16	WEST  130 STREET	Manhattan	10037
16	JAY STREET	Manhattan	10013
16	JAY STREET	Manhattan	10013
16	EAST   80 STREET	Manhattan	10021
16	DELANCEY STREET	Manhattan	10002
16	EAST 46 STREET	Manhattan	10017
16	HUDSON ST	Manhattan	10013
16	EAST 10 STREET	Manhattan	10003
16	STUYVESANT AVENUE	Brooklyn	11221
16	SUMNER PLACE	Brooklyn	11206
16	ECKFORD STREET	Brooklyn	11222
16	TERRACE PLACE	Brooklyn	11218
16	3 PLACE	Brooklyn	11231
16	SAINT ANDREWS PLACE	Brooklyn	11216
16	BARTLETT PLACE	Brooklyn	11229
16	FULTON WALK	Queens	11697
16	JANET LANE	Queens	11697
16	GOTHAM WALK	Queens	11697
16	OLIVER PLACE	Staten Island	10314
16	PLUMTREE LANE	Staten Island	10309
16	CRESCENT BEACH	Staten Island	10308
16	SWEETWATER AVENUE	Staten Island	10308
16	SIGNAL HILL ROAD	Staten Island	10301
16	MORENO COURT	Staten Island	10309
16	CEDAR AVENUE	Staten Island	10305
16	KNOX PLACE	Staten Island	10314
16	EL CAMINO LOOP	Staten Island	10309
16	HETT AVENUE	Staten Island	10306
16	MALIBU COURT	Staten Island	10309
16	ORDELL AVENUE	Staten Island	10302
16	SWINNERTON STREET	Staten Island	10307
16	MILDEN AVENUE	Staten Island	10301
16	PYRAMID COURT	Staten Island	10314
16	SEWARD PLACE	Staten Island	10314
16	STECHER STREET	Staten Island	10312
16	HIGHVIEW AVENUE	Staten Island	10301
16	KAYLA COURT	Staten Island	10306
16	SYLVIA STREET	Staten Island	10312
16	LINDENWOOD ROAD	Staten Island	10308
16	TENAFLY PLACE	Staten Island	10312
16	TENAFLY PLACE	Staten Island	10312
16	FILLMORE STREET	Staten Island	10301
16	GRAVES STREET	Staten Island	10314
16	BURGUNDY LOOP	Staten Island	10304
16	CHAPIN AVENUE	Staten Island	10304
16	ALTOONA AVENUE	Staten Island	10306
16	JEROME AVENUE	Staten Island	10305
16	GRANT PLACE	Staten Island	10306
16	NINO COURT	Staten Island	10307
16	NORMAN PLACE	Staten Island	10309
16	NINO COURT	Staten Island	10307
16	JEANNETTE  AVENUE	Staten Island	10312
16	VANDERBILT AVENUE	Brooklyn	11205
16	JEANNETTE  AVENUE	Staten Island	10312
16	PARSONS PLACE	Staten Island	10301
16	NORTH HENRY STREET	Brooklyn	11222
16	GARIBALDI AVENUE	Staten Island	10306
16	OAKLEY PLACE	Staten Island	10306
16	SAINT CHARLES PLACE	Brooklyn	11216
16	BAMBERGER LANE	Staten Island	10312
16	STUYVESANT AVENUE	Staten Island	10312
16	HAMILTON TERRACE	Manhattan	10031
16	DERICK COURT	Staten Island	10309
16	OPENVIEW LANE	Staten Island	10302
16	LOWELL STREET	Staten Island	10306
16	BRIGHTON 11TH STREET	Brooklyn	11235
16	LEMONDROP COURT	Staten Island	10309
16	OPAL COURT	Brooklyn	11229
16	RODERICK  AVENUE	Staten Island	10305
16	KANE PLACE	Brooklyn	11233
16	CLINTON ST	Manhattan	10002
16	4 STREET	Brooklyn	11231
16	BELVEDERE COURT	Staten Island	10307
16	WANDEL AVENUE	Staten Island	10304
16	N. HENRY ST.	Brooklyn	11222
16	WEST 39TH STREET	Manhattan	10018
16	MORTON STREET	Staten Island	10306
16	SUMNER PLACE	Brooklyn	11206
16	BURNSIDE AVE	Staten Island	10302
16	E 126TH STREET	Manhattan	10035
16	WEST 88TH STREET	Manhattan	10024
16	ASPINWALL STREET	Staten Island	10307
16	TUTTLE STREET	Staten Island	10314
16	GLENDALE AVENUE	Staten Island	10304
16	E. 204TH ST.	Bronx	10468
16	WILLIAMS AVE	Brooklyn	11207
16 GARAGE	OAKLEY PLACE	Staten Island	10306
16-02	150  PLACE	Queens	11357
16-02	150 PLACE	Queens	11357
16-03	MURRAY STREET	Queens	11357
16-03	MURRAY STREET	Queens	11357
16-03	149 STREET	Queens	11357
16-03	149 STREET	Queens	11357
16-04	150 ST	Queens	11357
16-04	150 ST	Queens	11357
16-06	150 PLACE	Queens	11357
16-06	150  PLACE	Queens	11357
16-07	MURRAY STREET	Queens	11357
16-07	MURRAY STREET	Queens	11357
16-10	150 PLACE	Queens	11357
16-10	150  PLACE	Queens	11357
16-10	CAFFREY AVE	Queens	11691
16-11	MURRAY STREET	Queens	11357
16-11	MURRAY STREET	Queens	11357
16-11	NORMAN ST	Queens	11385
16-12	GEORGE STREET	Queens	11385
16-16	150 PLACE	Queens	11357
16-16	150 PLACE	Queens	11357
16-16	WHITESTONE EXPRESSWAY	Queens	11357
16-16	WHITESTONE EXPRESSWAY	Queens	11357
16-18	DECATUR STREET	Queens	11385
16-19	201ST STREET	Queens	11360
16-19	201ST STREET	Queens	11360
16-23	HANCOCK STREET	Queens	11385
16-30	UTOPIA PKWY	Queens	11357
16-33	200 STREET	Queens	11360
16-33	200 STREET	Queens	11360
16-35	HANCOCK ST	Queens	11385
16-50	UTOPIA PARKWAY	Queens	11357
16-60	DECATUR STREET	Queens	11385
16-61	WOODBINE STREET	Queens	11385
160	EAST 71 STREET	Manhattan	10021
160	IRWIN STREET	Brooklyn	11235
160	CARROLL STREET	Brooklyn	11231
160	MACDONOUGH ST	Brooklyn	11216
160	ISABELLA AVE	Staten Island	10306
160	LEROY STREET	Manhattan	10014
160	GREENLEAF AVE	Staten Island	10310
160	FRANKLIN STREET	Manhattan	10013
160	EAST   83 STREET	Manhattan	10028
160	EAST  117 STREET	Manhattan	10035
160	EAST   23 STREET	Manhattan	10010
160	EAST 22ND STREET	Manhattan	10010
160	WEST  100 STREET	Manhattan	10025
160	EAST 78 STREET	Manhattan	10075
160	LEXINGTON AVENUE	Manhattan	10016
160	EAST 74TH.?STREET	Manhattan	10021
160	MADISON AVENUE	Manhattan	10016
160	EAST 61 STREET	Manhattan	10065
160	FRANKLIN AVENUE	Brooklyn	11205
160	NORTH 12 STREET	Brooklyn	11249
160	BAY 35TH STREET	Brooklyn	11214
160	83 STREET	Brooklyn	11209
160	OXFORD STR	Brooklyn	11235
160	QUINCY STREET	Brooklyn	11216
160	HURON STREET	Brooklyn	11222
160	PROSPECT PARK WEST	Brooklyn	11215
160	STUYVESANT AVENUE	Brooklyn	11221
160	OCEAN AVE	Queens	11697
160	VERMONT AVENUE	Staten Island	10305
160	MULLER AVENUE	Staten Island	10314
160	MULLER AVENUE	Staten Island	10314
160	ALLISON AVE	Staten Island	10306
160	LILY POND AVENUE	Staten Island	10305
160	ALLISON AVE	Staten Island	10306
160	WEST 56 STREET	Manhattan	10019
160	92 STREET	Brooklyn	11209
160	WEST 62ND STREET	Manhattan	10023
160	MARBLE STREET	Staten Island	10314
160	CLINTON STREET	Brooklyn	11201
160	MARINE WAY	Staten Island	10306
160	BADEN PLACE	Staten Island	10306
160	HOPKINS AVE	Staten Island	10306
160	EAST 95TH ST.	Manhattan	10128
160	GREAT KILLS ROAD	Staten Island	10308
160	BEACH 6 STREET	Queens	11691
160	MOUNTAINVIEW AVENUE	Staten Island	10314
160-01	SANFORD AVENUE	Queens	11358
160-02	46 AVE	Queens	11358
160-03	32 AVE.	Queens	11358
160-03	SANFORD AVENUE	Queens	11358
160-04	111 AVENUE	Queens	11433
160-04	STATION RD.	Queens	11358
160-05	CROSS BAY BOULEVARD	Queens	11414
160-05	CROSS ISLAND PARKWAY	Queens	11357
160-05	HILLSIDE AVENUE	Queens	11432
160-06	45 AVENUE	Queens	11358
160-06	75 ROAD	Queens	11366
160-10	45TH AVENUE	Queens	11358
160-10	CROSS BAY BLVD.	Queens	11414
160-10	79TH AVENUE	Queens	11366
160-10	79TH AVENUE	Queens	11366
160-11	NORMAL ROAD	Queens	11432
160-11	WILLETS POINT BOULEVARD	Queens	11357
160-14	128 AVENUE	Queens	11434
160-15	109 AVENUE	Queens	11433
160-15	21 AVE	Queens	11357
160-16	84 AVENUE	Queens	11432
160-16	9 AVENUE	Queens	11357
160-16	88 STREET	Queens	11414
160-17	109 AVENUE	Queens	11433
160-17	84 ROAD	Queens	11432
160-17	77TH ROAD	Queens	11366
160-18	108 AVENUE	Queens	11433
160-18	111TH AVENUE	Queens	11433
160-18	121 AVENUE	Queens	11434
160-18	121ST AVE	Queens	11434
160-18	NORTHERN BLVD	Queens	11358
160-19	129 AVENUE	Queens	11434
160-20	UNION TURNPIKE	Queens	11366
160-20	GOETHALS AVENUE	Queens	11432
160-20	111 AVE	Queens	11433
160-20	111 AVE	Queens	11433
160-20	CRYDERS LANE	Queens	11357
160-20	NORTHERN BLVD	Queens	11358
160-21	119 AVENUE	Queens	11434
160-22	77 RD	Queens	11366
160-22	12 AVENUE	Queens	11357
160-22	9TH AVE	Queens	11357
160-22	119 DRIVE	Queens	11434
160-23	77TH ROAD	Queens	11366
160-24	26 AVENUE	Queens	11358
160-27	HIGHLAND AVENUE	Queens	11432
160-27	23RD AVENUE	Queens	11357
160-27	73 AVENUE	Queens	11366
160-27 GAR	73 AVENUE	Queens	11366
160-28	21 AVENUE	Queens	11357
160-29	12TH AVENUE	Queens	11357
160-29	12 AVE	Queens	11357
160-30	119 ROAD	Queens	11434
160-31	119 ROAD	Queens	11434
160-31	121 AVENUE	Queens	11434
160-32	76 RD	Queens	11366
160-33	95 STREET	Queens	11414
160-33	HIGHLAND AVE	Queens	11432
160-33	21 RD	Queens	11357
160-34	77 AVE	Queens	11366
160-40	78TH ROAD	Queens	11366
160-43	26 AVE	Queens	11358
160-48	27 AVENUE	Queens	11358
160-50	21ST ROAD	Queens	11357
160-52	121 AVENUE	Queens	11434
160-52	87 STREET	Queens	11414
160-57	121 AVENUE	Queens	11434
160-57	20 ROAD	Queens	11357
160-59	122 AVENUE	Queens	11434
160-65	WILLETS POINT BLVD.	Queens	11357
160-72	26 AVE	Queens	11358
1600	RANDALL AVENUE	Bronx	10473
1600	FULTON STREET	Brooklyn	11213
1600	63 STREET	Brooklyn	11204
1601	ALLERTON AVE	Bronx	10469
1602	AVENUE U	Brooklyn	11229
1602	RICHMOND ROAD	Staten Island	10304
1602	42 STREET	Brooklyn	11204
1602	BRUCKNER BLVD	Bronx	10473
1603	LINCOLN PL	Brooklyn	11233
1603	ROCKAWAY PARKWAY	Brooklyn	11236
1603	EAST    9 STREET	Brooklyn	11223
1603	VOORHIES AVENUE	Brooklyn	11235
1603	VOORHIES AVENUE	Brooklyn	11235
1603	NEW YORK AVENUE	Brooklyn	11210
1605	TAYLOR AVE	Bronx	10460
1605	46 STREET	Brooklyn	11204
1605	MULFORD AVE	Bronx	10461
1605	NEW YORK AVENUE	Brooklyn	11210
1606	WILLIAMSBRIDGE ROAD	Bronx	10461
1606	52 STREET	Brooklyn	11204
1606	EAST 15 STREET	Brooklyn	11229
1607	45 STREET	Brooklyn	11218
1607	55 STREET	Brooklyn	11204
1607	CROSS BAY BLVD	Queens	11693
1608	SHORE BLVD	Brooklyn	11235
1608	BEVERLY ROAD	Brooklyn	11226
1609	AVENUE U	Brooklyn	11229
1609	AVENUE T	Brooklyn	11229
161	BLACKFORD AVENUE	Staten Island	10302
161	CLARKE AVENUE	Staten Island	10306
161	FILLMORE STREET	Staten Island	10301
161	DUPONT STREET	Brooklyn	11222
161	EAST   74 STREET	Manhattan	10021
161	EDGEGROVE AVENUE	Staten Island	10312
161	BUEL AVENUE	Staten Island	10305
161	EAST 110 STREET	Manhattan	10029
161	CHRYSTIE STREET	Manhattan	10019
161	LUDLOW STREET	Manhattan	10002
161	WEST 54TH STREET	Manhattan	10019
161	WEST  91ST STREET	Manhattan	10024
161	HALL OF FAME TERRACE	Bronx	10453
161	HAVEMEYER STREET	Brooklyn	11211
161	COURT STREET	Brooklyn	11201
161	JACKSON STREET	Brooklyn	11211
161	LUQUER STREET	Brooklyn	11231
161	CLIFTON PLACE	Brooklyn	11238
161	WINTHROP ST	Brooklyn	11225
161	BEACH 62 STREET	Queens	11692
161	SEA  GRASS  LANE	Queens	11692
161	OCEAN AVE	Queens	11697
161	PRESENTATION CIRCLE	Staten Island	10312
161	EL CAMINO LOOP	Staten Island	10309
161	ROSWELL AVENUE	Staten Island	10314
161	ROMAN AVENUE	Staten Island	10314
161	STATION AVENUE	Staten Island	10309
161	WILSON STREET	Staten Island	10304
161	WILSON STREET	Staten Island	10304
161	FRONT STREET	Manhattan	10038
161	BOWERY	Manhattan	10002
161	BOWERY	Manhattan	10002
161	ASHLAND PLACE	Brooklyn	11201
161	COLUMBIA STREET	Brooklyn	11231
161	12TH STREET	Brooklyn	11215
161	BEACH    5 STREET	Queens	11691
161-01	46TH AVENUE	Queens	11358
161-03	65 AVE	Queens	11365
161-03	65 AVE	Queens	11365
161-04	121 AVE	Queens	11434
161-04	84 ROAD	Queens	11432
161-05	119 DRIVE	Queens	11434
161-06	46 AVENUE	Queens	11358
161-06	84TH AVENUE	Queens	11432
161-07	46TH AVENUE	Queens	11358
161-08	46 AVENUE	Queens	11358
161-09	72 AVENUE	Queens	11365
161-09	46 AVENUE	Queens	11358
161-10	46 AVE	Queens	11358
161-10	29 AVE	Queens	11358
161-11	NORTH CONDUIT AVENUE	Queens	11434
161-12	46 AVE	Queens	11358
161-12	84 AVE.	Queens	11432
