14935	NORTHERN BLVD	11354
14936	258TH ST	11422
14945	NORTHERN BLVD	10032
14945	NORTHERN BLVD	10034
1495	MORRIS AVENUE	10457
1499	CONEY ISLAND AVE	11225
1499	CONEY ISLAND AVE	11226
1499	CONEY ISLAND AVE	11230
1499	CONEY ISLAND AVE	11218
1499	CONEY ISLAND AVE	11218
1499	CONEY ISLAND AVE	11230
1499	CONEY ISLAND AVE	11204
1499	CONEY ISLAND AVE	11230
1499	CONEY ISLAND AVE	11230
1499	CONEY ISLAND AVE	11230
1499	CONEY ISLAND AVE	11204
1499	CONEY ISLAND AVE	11230
1499	CONEY ISLAND AVE	11230
1499	CONEY ISLAND AVE	11229
1499	CONEY ISLAND AVE	11223
1499	CONEY ISLAND AVE	11229
1499	CONEY ISLAND AVE	11223
1499	CONEY ISLAND AVE	11223
1499	CONEY ISLAND AVE	11210
1499	CONEY ISLAND AVE	11235
1499	CONEY ISLAND AVE	11210
15	W MOSHOLU PARKWAY N	10467
15	KIMBALL AVE	10467
15	W 39TH ST	10459
15	W 39TH ST	10026
15	W 39TH STREET, 7TH F	10029
15	W 39TH ST	10029
15	W 39TH ST	10459
15	W 39TH ST	10029
15	W 39TH ST	10025
15	W 39TH ST	10459
15	W 39TH STREET, 7TH F	10025
15	VERBENA AVENUE SUITE	10457
15	MAIDEN LN	10038
15	PARK ROW	10038
15	W 26TH ST	10013
15	W 39TH ST	10032
15	W 39TH STREET, 7TH F	10031
15	W 34TH ST	10018
15	WASHINGTON PLACE	10003
15	WAVERLY PLACE	10003
15	MAIDEN LN	10011
15	BROAD ST	10001
15	EAST   26 STREET	10010
15	UNION SQUARE WEST	10003
15	EAST   33 STREET	10016
15	W 39TH ST	10001
15	WEST   34 STREET	10001
15	RUTHERFORD PL	10003
15	E 40TH ST	10033
15	SICKLES ST	10040
15	VERBENA AVE	10034
15	W 39TH ST	10034
15	W 39TH STREET, 7TH F	10016
15	KIMBALL AVE	10468
15	VERBENA AVE	10452
15	WEST   63 STREET	10023
15	W 65TH ST	10023
15	W 75TH ST	10023
15	W 84TH ST	10024
15	W 43RD ST	10036
15	WEST   55 STREET	10019
15	E 40TH ST	10016
15	SYLVAN WAY	10022
15	E 57TH ST	10022
15	E 69TH ST	10021
15	EAST   69 STREET	10021
15	CLARKE PLACE EAST	10452
15	LAUREL AVE	10453
15	LAUREL AVE	10453
15	LAUREL AVE	10453
15	LAUREL AVE	10453
15	W 39TH STREET, 7TH F	11213
15	PULASKI ST	11231
15	W 39TH STREET, 7TH F	11216
15	QUINCY STREET	11238
15	REWE STREET	11211
15	CROWN STREET	11225
15	VERBENA AVE	11207
15	WASHINGTON AVE	11211
15	OCEAN AVE	11212
15	LAWTON ST	11221
15	MACKAY PL	11209
15	VERBENA AVE	11224
15	VERBENA AVE	11224
15	VERBENA AVE	11224
15	SALT AIRE PL	11373
15	W 39TH ST	11354
15	W 39TH STREET, 7TH F	10304
150	E 58TH ST	10128
150	E 58TH ST	10460
150	BROADWAY	10038
150	NASSAU STREET	10038
150	E 58TH ST	10003
150	W 30TH ST	10003
150	W 30TH ST	10011
150	W 30TH ST	10014
150	E 58TH ST	10003
150	W 30TH ST	10001
150	E 58TH ST	10014
150	W 30TH ST	10001
150	E 58TH ST	10018
150	W 30TH ST	10010
150	W 30TH ST	10010
150	W 30TH ST	10001
150	BROADWAY	10001
150	CROTON AVE	10018
150	BENNETT AVE	10040
150	E 39TH ST	10016
150	W 95TH ST	10451
150	W 55TH ST	10019
150	EAST   34 STREET	10016
150	CENTRAL PARK S	10019
150	WEST   47 STREET	10036
150	E 58TH ST	10023
150	WEST END AVENUE	10023
150	AMSTERDAM AVENUE	10023
150	W 30TH ST	10024
150	W 30TH ST	10024
150	W 30TH ST	10024
150	W 30TH ST	10024
150	W 30TH ST	10024
150	RIVERSIDE DR	10024
150	E58 ST 28TH	10025
150	EAST   44 STREET	10017
150	E 58TH ST	10022
150	W 30TH ST	10017
150	E 58TH ST	10022
150	E 58TH ST	10022
150	E 58TH ST	10022
150	E 58TH ST	10022
150	E 58TH ST	10022
150	W 30TH ST	10021
150	E 58TH ST	10021
150	E 58 ST 28FL	10021
150	WHITE PLAINS RD	10457
150	E 58TH ST	10463
150	E 58TH ST	10021
150	W 30TH ST	10065
150	E 58 ST	10075
150	FEATHERBED LANE	10452
150	EAST   85 STREET	10028
150	EAST   86 STREET	10028
150	W 30TH ST	10128
150	55TH ST	11220
150	BROADWAY	10453
150	CO-OP CITY BOULEVARD	10475
150	W 30TH ST	10463
150	W 30TH ST	10471
150	55TH ST	11220
150	GREAT NECK RD	10463
150	MYRTLE AVE	11201
150	GREAT NECK RD	11364
150	E 58TH ST	11362
150	KENILWORTH PL	11210
150	BAKER AVENUE EXTENSI	11416
150	OCEANA DRIVE WEST	11235
150	GREAT NECK RD	11372
150	GREAT NECK RD	11372
150	GREAT NECK RD	11377
150	GREENWAY TERRACE	11375
150	GREAT NECK RD	11415
150	GREAT NECK RD	11415
150	GREAT NECK RD	11434
150	W 30TH ST	11355
150	BRIELLE AVE	10314
150	BRIELLE AVE	10302
1500	LEXINGTON AVE	10029
1500	LEXINGTON AVE	10029
1500	BROADWAY	10036
1500	MARQUIS TWO TOWER	10024
1500	WHITE PLAINS RD	10474
1500	PAERDEGAT AVE N	11226
1500	PAERDEGAT AVE N	11226
1500	OCEAN PKWY	11230
1500	PAERDEGAT AVE N	11372
1501	BROADWAY	10010
1501	ALLERTON AVENUE	10469
1501	AVENUE V	11230
1501	AVENUE V	11229
1501	AVENUE V	11230
1501	AVENUE V	11229
1501	AVENUE V	11214
1501	AVENUE V	11229
1501	AVENUE V	11229
15012	14TH AVE	11357
1504	130TH ST	11356
1505	TOWNSEND AVENUE	10452
1506	PENNSYLVANIA AVENUE	11239
1508	COLLEGE POINT BLVD	11412
151	AVENUE OF THE AMER	10013
151	WEST   17 STREET	10011
151	W 46TH ST	10036
151	EAST   58 STREET	10022
151	E 62ND ST	10471
151	WOODRUFF AVE	11218
1510	SAINT PETERS AVE	10467
1510	SAINT PETERS AVE	10472
1510	ADEE AVE	10469
1510	SAINT PETERS AVE	10462
1511	FULTON AVE	10457
1511	SHERIDAN AVENUE	10457
1511	CORBIN PLACE	11235
1512	TOWNSEND AVE	10452
1512	TOWNSEND AVE	10452
1512	TOWNSEND AVE	10452
1512	TOWNSEND AVE	10452
1512	TOWNSEND AVE	10452
1512	TOWNSEND AVE	10452
1512	TOWNSEND AVE	10452
1512	TOWNSEND AVE	10452
1512	TOWNSEND AVE	10452
1515	BROADWAY	10036
1516	ORIENTAL BLVD	11235
1516	VOORHIES AVENUE	11235
1519	59TH ST	11214
152	W 57TH ST	10128
152	W 57TH ST	10003
152	W 57TH ST	10014
152	W 57TH ST	10011
152	WEST   26 STREET	10001
152	W 71ST ST	10023
152	W 57TH ST	10024
152	W 57TH ST	10024
152	W 57TH ST	10017
152	W 57TH ST	10021
152	W 57TH ST	10128
152	EAST   94 STREET	10128
152	EAST  171 STREET	10452
152	4 AVENUE	11217
152	W 57TH ST	11226
152	W 57TH ST	11226
152	W 57TH ST	11226
152	W 57TH ST	11209
152	W 57TH ST	11372
152	W 57TH ST	11372
152	W 57TH ST	11372
152	W 57TH ST	11372
152	W 57TH ST	11372
1520	THIERIOT AVENUE	10460
1520	202ND ST	11360
1521	48 STREET	11219
1521	OCEAN AVENUE	11230
15215	ROCKAWAY BLVD	11434
15218	UNION TPKE	11367
1522	DR M L KING JR BLVD	10452
1522	41ST ST	11225
1522	41ST ST	11225
1524	132ND ST	11232
1524	132ND ST	11356
1525	JARRETT PLACE	10461
1525	EAST   26 STREET	11229
15260	VENTURA BLVD. SUITE	10012
1527	ARTHUR KILL RD	10312
1529	56TH ST	11225
1529	56TH ST	11230
1529	56TH ST	11220
1529	56TH ST	11230
153	W 27TH ST	10001
153	MADISON AVENUE	10016
153	WEST   54 STREET	10019
153	EAST   57 STREET	10022
1530	BROADWAY	10036
1530	SHERIDAN AVENUE	10457
1530	JESUP AVENUE	10452
1530	EAST   18 STREET	11230
1531	57TH ST	10463
1531	57TH ST	11236
1531	57TH ST	11374
1531	57TH ST	11375
15321	121ST AVE	10009
15321	121ST AVE	10032
15321	121ST AVE	10456
15321	121ST AVE	10459
15321	121ST AVE	10459
15321	121ST AVE	10453
15321	121ST AVE	11212
15321	121ST AVE	11212
15321	121ST AVE	11207
1533	3 AVENUE	10028
1533	YORK AVENUE	10028
1534	SELWYN AVE	10457
1535	BROADWAY	10036
1536	3RD AVE	10025
1536	3RD AVE	10454
1536	THIRD AVENUE	10454
1536	3RD AVE	10454
1536	3RD AVE	10462
1538	BROADWAY	10036
1539	ST JOHN'S PLACE	11213
15390	ROCKAWAY BLVD	10452
15390	ROCKAWAY BLVD	11434
154	HAVEN AVENUE	10032
154	WEST   18 STREET	10011
154	EAST   52 STREET	10022
1540	YORK AVENUE	10028
1540	PELHAM PKWY S	10461
1540	WALTON AVE	10452
1543	WEST    1 STREET	11204
1544	HOE AVENUE	10460
1545	ATLANTIC AVE	11203
1546	WILLIAM STREET	10462
1547	PRESIDENT ST	11213
1547	PRESIDENT ST	11225
1547	PRESIDENT STREET, FL	11226
1547	EAST   14 STREET	11230
155	RIVERSIDE DR	10025
155	RIVERSIDE DR	10025
155	6TH AVE	10458
155	AVENUE OF THE AMERIC	10457
155	RIVERSIDE DR	10025
155	RIVERSIDE DR	10025
155	RIVERSIDE DR	10025
155	RIVERSIDE DR	10025
155	E 56TH ST	10027
155	RIVERSIDE DR	10025
155	RIVERSIDE DR	10025
155	AVENUE OF THE AMERIC	10457
155	E 26TH ST	10003
155	AVENUE OF THE AMERIC	10001
155	E 56TH ST	10001
155	W 46TH ST	10001
155	AVENUE OF THE AMERIC	10460
155	AVENUE OF THE AMERIC	10454
155	WEST   48 STREET	10036
155	AVENUE OF THE AMERIC	10451
155	AVE OF AMERICAS	10451
155	AVENUE OF THE AMERIC	10451
155	AVE OF THE AMER	10451
155	AVENUE OF THE AMERIC	10451
155	AVENUE OF AMERICAS	10451
155	AVENUE OF THE AMERIC	10452
155	WEST  162 STREET	10452
155	AVE OF AMERICAS	10452
155	WEST   66 STREET	10023
155	RIVERSIDE DR	10024
155	W 72ND ST	10024
155	RIVERSIDE DR	10024
155	W 72ND ST	10024
155	W 81ST ST	10024
155	RIVERSIDE DR	10024
155	RIVERSIDE DR	10024
155	RIVERSIDE DRIVE	10024
155	AVENUE OF THE AMERIC	10459
155	AVE OF THE AMER	10459
155	E 76TH ST	10021
155	AVENUE OF THE AMERIC	10452
155	AVENUE OF THE AMERIC	10452
155	AVENUE OF THE AMERIC	10453
155	AVENUE OF THE AMERIC	10462
155	WATER ST	11201
155	WATER ST	11222
155	WEST STREET	11222
155	WATER ST	11222
155	WATER ST	11222
155	WATER ST	11222
155	LINDEN BOULEVARD	11226
155	SCHROEDERS AVENUE	11207
155	RIVERSIDE DR	11428
155	RIVERSIDE DR	11415
155	BAY STREET	10301
155	RIVERSIDE DR	11691
155	RIVERSIDE DR	11361
155	RIVERSIDE DR	11361
155	E 55TH ST	10301
155	E 55TH ST	10301
1550	STERLING PLACE	11213
1551	SHAKESPEARE AVENUE	10452
1551	FRANKLIN AVE	11691
1551	FRANKLIN AVE	11691
15525	STYLER RD	11433
1555	ROCKAWAY PKWY	11236
15551	81ST ST	11414
15551	81ST ST	11414
15551	81ST ST	11414
156	WILLIAM ST	10025
156	WILLIAM ST	10025
156	WILLIAM ST	10006
156	FRONT STREET	10038
156	WILLIAM STREET	10038
156	WILLIAMS STREET	10013
156	WILLIAMS STREET	10013
156	WILLIAM ST	10031
156	WILLIAM ST	10032
156	WILLIAM ST	10011
156	WILLIAM ST	10011
156	WILLIAM ST	10001
156	5TH AVE	10010
156	5TH AVE	10003
156	WILLIAM ST	10034
156	WILLIAM ST	10034
156	WILLIAM ST	10040
156	WEST 156TH STREET	10019
156	WILLIAM ST	10456
156	W END AVE	10023
156	W END AVE	10023
156	W END AVE	10023
156	W END AVE	10023
156	WILLIAM ST	10017
156	WILLIAM ST	10022
156	WILLIAM ST	10473
156	WILLIAM ST	10467
156	WILLIAM ST	11238
156	WILLIAM ST	11201
156	WILLIAM ST	11238
156	WILLIAM ST	11230
156	WILLIAM STREET ROOM	11229
156	WILLIAM ST	11230
156	WILLIAM ST	11101
156	E 83RD ST	11372
156	WILLIAM ST	11372
156	BEACH    9 STREET	11691
1560	PELHAM PARKWAY SOUTH	10461
1560	OCEAN PARKWAY	11230
1560	52ND ST	11101
15602	LIBERTY AVE	11101
15604	SAPPHIRE ST	11414
1561	SHERIDAN AVENUE	10457
1561	ROYCE STREET	11234
15611	79TH ST	11414
1562	1ST AVE	10028
1562	OCEAN AVENUE	11230
1565	TOWNSEND AVENUE	10452
1565	GRAND CONCOURSE	10452
157	CHAMBERS STREET	10007
157	HUDSON STREET	10013
157	3 AVENUE	10003
157	E 74TH ST	10021
157	MONTAGUE ST	11201
157	REMSEN ST	11226
1570	46TH ST	11230
1570	EAST   14 STREET	11230
15710	RIVERSIDE DR W	10032
1574	BATHGATE AVE	10457
1575	GRAND CONCOURSE	10452
1575	50TH ST	11231
158	HESTER STREET	10013
158	HESTER ST	10013
158	W 29TH ST	10001
158	WEST   25 STREET	10001
158	WEST   27 STREET	10001
158	WEST  168 STREET	10452
158	EAST   91 STREET	10128
158	N 4TH ST	11213
158	WILLIAM ST	11230
1580	EAST   13 STREET	11230
15811	HARRY VAN ARSDALE JR	11101
15811	JEWEL AVE	11367
15813	72ND AVE	11354
15813	72ND AVE	11365
15827	48 AVENUE	11101
1585	BROADWAY	10036
1585	WHITE PLAINS ROAD	10462
1588	3RD AVE	10128
1589	OCEAN AVE	11230
159	E 30TH ST	10016
159	W 53RD ST	10019
159	HIMROD STREET	11221
15900	RIVERSIDE DR W	10032
1591	BRUCKNER BLVD	10472
15914	134TH AVE	11208
1595	LEXINGTON AVENUE	10029
16	BROAD ST	10032
16	WEST   19 STREET	10011
16	PARK AVENUE	10016
16	WEST   32 STREET	10001
16	GRAMERCY PARK S	10003
16	BROAD ST	10033
16	W 61ST ST	10451
16	W 61ST ST	10023
16	W 61ST ST	10018
16	WEST   48 STREET	10036
16	E 52ND ST	10019
16	E 52ND ST	10022
16	SUTTON PL S	10022
16	W 61ST ST	10457
16	BRUCE PARK AVE	10452
16	WATER STREET	11201
16	W 61ST ST	11201
16	COURT STREET	11241
16	BRIDGEWATER ST	11222
16	BRIDGEWATER ST	11222
16	BRIDGEWATER ST	11222
16	W 61ST ST	11217
16	W 61ST ST	11222
16	COWLES AVE	11222
16	BRIDGEWATER ST	11105
16	W 61ST ST	11692
16	W 61ST ST	0
160	BROADWAY	10004
160	BROADWAY	10038
160	BROADWAY	10038
160	BROADWAY	10004
160	BROADWAY	10007
160	VARICK STREET	10013
160	BROADWAY	10033
160	CENTRAL PARK S	10019
160	EAST   34 STREET	10016
160	W 71ST ST	10036
160	W 66TH ST	10023
160	W 71ST ST	10023
160	W 73RD ST	10023
160	WEST END AVENUE	10023
160	WEST   85 STREET	10024
160	WEST   86 STREET	10024
160	W 96TH ST	10025
160	BROADWAY	10471
160	E 65TH ST	10065
160	E 65TH ST	10065
160	E 65TH ST	10021
160	E 65TH ST	10028
160	E 89TH ST	10128
160	7TH ST	11215
160	PILOT ST	10464
160	JOHN STREET	11201
160	SCHERMERHORN STREET	11201
160	COLUMBIA HEIGHTS	11201
160	VAN BRUNT ST	11231
160	BOERUM STREET	11206
160	BROADWAY	10471
160	PARKSIDE AVENUE	11226
160	RUTLEDGE ST	11219
1600	BROADWAY	10019
1600	MACOMBS ROAD	10452
1600	CATON AVENUE	11226
1600	OCEAN PKWY	11230
1600	63RD ST	11204
1601	3 AVENUE	10128
1601	BRONXDALE AVE	10467
1601	BRONXDALE AVE	10467
1601	BRONXDALE AVE	10467
1601	BRONXDALE AVE	10467
1601	BRONXDALE AVE	10467
1601	BRONXDALE AVE	10459
1601	BRONXDALE AVE	10031
1601	BRONXDALE AVE	10032
1601	BRONXDALE AVE	10032
1601	BRONXDALE AVE	10032
1601	BRONXDALE AVE	10032
1601	BRONXDALE AVE	10032
1601	BRONXDALE AVE	10031
1601	BRONXDALE AVE	10033
1601	BRONXDALE AVE	10040
1601	BRONXDALE AVE	10040
1601	BROADWAY	10036
1601	BRONXDALE AVE	10468
1601	BRONXDALE AVE	10453
1601	BRONDALE AVE	10456
1601	BRONXDALE AVE	10452
1601	BRONXDALE AVE	10455
1601	BRONXDALE AVE	10455
1601	BRONXDALE AVE	10459
1601	BRONXDALE AVE	10452
1601	BRONXDALE AVE	10452
1601	BRONXDALE AVE	10458
1601	BRONXDALE AVE	10453
1601	BRONXDALE AVE	10453
1601	BRONXDALE AVE	10456
1601	BRONXDALE AVE	10456
1601	BRONXDALE AVE	10472
1601	BRONXDALE AVE	10472
1601	8 AVENUE	11215
1601	BRONXDALE AVENUE	10462
1601	BRONXDALE AVE	10462
1601	BRONXDALE AVE	10456
1601	BRONXDALE AVE	10456
1601	BRONXDALE AVE	10463
1601	BEVERLY ROAD	11226
1601	AVENUE I	11230
1601	BRONXDALE AVE	0
1601	BRONXDALE AVE	11372
1601	BRONXDALE AVE	11358
16010	89TH AVE	11432
1602	1ST AVE	10454
1602	SEDDON ST	10461
1603	MCDONALD AVE	11235
1605	DR MARTIN L KING JR	10453
1605	DR MARTIN L KING JR	10451
1605	DR. MLK JR. BLVD.	10456
1605	DR MARTIN L KING JR	10453
1605	DR M L KING JR BLVD	10453
1605	DR M L KING JR BLVD	10453
1605	DR MARTIN L KING JR	10453
1605	PLAZA FIVE	11209
1605	PLAZA FIVE	11209
1605	PLAZA FIVE	11209
16070	WILLETS POINT BLVD	11357
16070	WILLETS POINT BLVD	11357
16070	WILLETS POINT BLVD	11357
16070	WILLETS POINT BLVD	11357
16070	WILLETS POINT BLVD	11357
16070	WILLETS POINT BLVD	11357
16070	WILLETS POINT BLVD	11357
16070	WILLETS POINT BLVD	11357
1608	1 AVENUE	10028
161	EAST  110 STREET	10029
161	WILLIAM STREET	10038
161	CHRYSTIE ST	10009
161	HUDSON STREET	10013
161	FT WASHINGTON AVENUE	10032
161	CHRYSTIE ST	10011
161	LEXINGTON AVE	10016
161	W 61ST ST	10023
161	EAST   79 STREET	10075
161	ASHLAND PLACE	11201
161	COLON AVE	10308
1610	MAHAN AVENUE	10461
1610	AVENUE P	11229
16106	89TH AVE	11432
16129	JEWEL AVE	11365
16129	HARRY VAN ARSDALE JR	11365
1613	BROADWAY	10019
1619	3RD AVE	10128
1619	3RD AVE	10280
1619	3RD AVE	10280
1619	3RD AVE	10280
1619	3RD AVE	10002
1619	3RD AVE	10012
1619	3RD AVE	10458
1619	3RD AVE	10022
1619	3RD AVE	10468
1619	3RD AVE	10453
1619	3RD AVE	10462
1619	3RD AVE	10462
1619	3RD AVE	11212
1619	3RD AVE	11214
1619	3RD AVE	11692
162	VAN DYKE ST	11231
162	NORTH   12 STREET	11211
162	PILLING STREET	11207
162	WASHINGTON AVE	11367
162	KATAN AVE	10308
1620	EAST    2 STREET	11230
1621	51ST ST	10452
16229	JAMAICA AVE	11432
1623	3 AVENUE	10128
16231	CROSSBAY BLVD	11414
1624	WEBSTER AVE	10463
1624	WEBSTER AVE	10040
1624	WEBSTER AVE	10040
1624	WEBSTER AVE	10034
1624	WEBSTER AVE	10034
1624	WEBSTER AVE	10468
1624	WEBSTER AVE	10452
1624	WEBSTER AVE	10457
1624	WEBSTER AVE	10468
1624	WEBSTER AVE	10468
1624	WEBSTER AVE	10457
1624	WEBSTER AVE	10453
1624	WEBSTER AVE	10453
1624	WEBSTER AVE	10457
16241	POWELLS COVE BLVD	11357
1625	FULTON AVENUE	10457
1625	EMMONS AVENUE	11235
1626	E JEFFERSON ST	11365
1626	E JEFFERSON ST	11365
1628	BATHGATE AVENUE	10457
1628	OCEAN PARKWAY	11223
163	WATER ST	10038
163	12 AVENUE	10001
163	TOWNSEND AVE	10001
163	WASHINGTON AVENUE	11205
163	OCEAN AVENUE	11225
1630	BRUCKNER BOULEVARD	10473
1630	UNDERCLIFF AVE	10453
16306	71ST AVE	11368
1632	2 AVENUE	10028
1632	MADISON AVENUE	10029
1633	BROADWAY	10019
1633	BROADWAY	10019
1633	BROADWAY	10019
1633	BROADWAY	10019
1633	BROADWAY	10022
1634	VICTORY BLVD	10314
164	WEST  141 STREET	10030
164	W 74TH ST	11201
16401	JAMAICA AVE	10473
16411	CHAPIN PKWY	11432
16411	NORTHERN BLVD	11374
16469	51 AVENUE	11101
1649	54TH ST	11219
165	E 118TH ST	10035
165	PARK ROW	10038
165	CHAMBERS STREET	10007
165	CHRYSTIE ST	10002
165	CHARLES STREET	10014
165	SHERMAN AVENUE	10034
165	W 73RD ST	10023
165	E 56TH ST	10022
165	EAST  179 STREET	10453
165	JORALEMON STREET	11201
165	SAINT MARKS PL	10301
165	TRANTOR PL	10302
1650	SELWYN AVE	10457
1650	GRAND CONCOURSE	10457
16501	CHAPIN PKWY	11432
1651	CONEY ISLAND AVE	10026
1651	CONEY ISLAND AVE	10032
1651	CONEY ISLAND AVE	10031
1651	CONEY ISLAND AVE	10031
1651	CONEY ISLAND AVE	10040
1651	CONEY ISLAND AVE	10456
1651	CONEY ISLAND AVE	10456
1651	CONEY ISLAND AVE	10451
1651	CONEY ISLAND AVE	10451
1651	CONEY ISLAND AVE	10451
1651	CONEY ISLAND AVE	10451
1651	CONEY ISLAND AVE	10452
1651	ISLAND AVENUE, 4TH F	10025
1651	CONY ISLAND AVE	10457
1651	CONEY ISLAND AVE	10458
1651	CONEY ISLAND AVE	10468
1651	CONEY ISLAND AVE	10453
1651	CONEY ISLAND AVE	10453
1651	CONEY ISLAND AVE	10453
1651	CONEY ISLAND AVE	10453
1651	CONEY ISLAND AVE	10467
1651	CONEY ISLAND AVE	10467
1651	50TH ST	11211
1651	CONEY ISLAND AVE	11230
1651	CONEY ISLAND AVE	11210
1651	CONEY ISLAND AVE	11218
1651	CONEY ISLAND AVE	11218
1651	CONEY ISLAND AVE	11209
1651	CONEY ISLAND AVE	11229
1651	CONEY ISLAND AVE	11229
1651	CONEY ISLAND AVE	11209
1651	CONEY ISLAND AVE	11229
1651	CONEY ISLAND AVE	11209
1651	CONEY ISLAND AVE	11229
1651	CONEY ISLAND AVE	11229
1651	CONEY ISLAND AVE	11104
1651	CONEY ISLAND AVE	11104
1651	CONEY ISLAND AVE	11104
1651	CONEY ISLAND AVE	11372
16511	JAMAICA AVE	11432
1654	YORK AVENUE	10028
1655	UNDERCLIFF AVENUE	10453
1655	RICHARD AVE	10301
1655	RICHMOND AVE	10303
1658	CONEY ISLAND AVENUE	10452
1659	CODY AVE	11229
166	MONTAGUE ST	10011
166	E 35TH ST	10016
166	WEST   75 STREET	10023
166	MONTAGUE ST	10065
166	MONTAGUE ST	10021
166	16 STREET	11215
166	MONTAGUE ST	10463
166	MONTAGUE STREET	11201
166	MONTAGUE ST	11225
166	S 9TH ST	11211
166	MONTAGUE ST	11225
166	MONTAGUE ST	11694
166	MONTAGUE ST	11225
166	MONTAWE STREET	11226
166	MONTAGUE ST	11218
166	MONTAGUE ST	11218
166	MONTAGUE ST	11214
166	MONTAGUE ST	11235
166	MONTAGUE ST	11694
166	MONTAGUE ST	11235
166	MONTAGUE ST	11235
166	MONTAGUE ST	11235
166	MONTAGUE ST	11235
166	MONTAGUE ST	11235
166	MONTAGUE ST	11235
166	MONTAGUE ST	11235
1660	TOPPING AVENUE	10457
1660	49TH ST	11226
1660	49TH ST	11226
1660	49TH ST	11226
1660	49TH ST	11226
1660	49TH ST	11209
1660	FLATBUSH AVE	11209
1660	FLATBUSH AVE	11214
1660	FLATBUSH AVE	11229
1660	FLATBUSH AVE	11229
1660	52ND ST	11219
1660	FLATBUSH AVE	11229
1660	FLATBUSH AVE	11229
1660	FLATBUSH AVE	11229
1660	49TH ST	11235
1660	FLATBUSH AVE	11234
1660	49TH ST	11377
1660	49TH ST	11377
16607	HILLSIDE AVE	11435
16607	HILLSIDE AVE	11435
16607	HILLSIDE AVE	11435
16607	HILLSIDE AVE	11432
16607	HILLSIDE AVE	11423
1661	GRAND AVENUE	10453
1663	3 AVENUE	10128
1664	FLATBUSH AVE	11223
1664	FLATBUSH AVE	11229
1664	FLATBUSH AVE	11229
1664	FLATBUSH AVE	11230
1664	FLATBUSH AVE	11432
1664	FLATBUSH AVE	11375
16640	89TH AVE	11432
167	W 145TH ST	10032
167	W 145TH ST	10030
167	EAST   82 STREET	10028
167	SANDS ST	11201
1670	LONGFELLOW AVE	10460
1670	BELL BLVD	11360
1671	WEST   10 STREET	11223
1674	MACOMBS RD	10456
1674	MACOMBS RD	10453
1674	MACOMBS RD	10453
1674	MACOMBS RD	10453
168	W 86TH ST	10024
168	BEACH  101 STREET	11694
1680	BROADWAY	10019
1680	3 AVENUE	10128
1680	CONEY ISLAND AVE	11218
1682	2 AVENUE	10128
1683	DR M L KING JR BLVD	10453
1684	47TH ST	10463
1684	59TH ST	11101
16868	9TH AVE	11357
169	HUDSON STREET	10013
169	SKILLMAN ST	10001
169	S MAIN ST	10467
169	WYTHE AVE	11206
1690	EAST  174 STREET	10472
1690	60 STREET	11204
1691	EAST  174 STREET	10472
1695	EASTCHESTER RD	10461
16965	137TH AVE	11434
17	WEST    3 STREET	10012
17	E 12TH ST	10011
17	WEST   32 STREET	10001
17	CHESTNUT HILL DR	10040
17	WEST  182 STREET	10453
17	WEST   67 STREET	10023
17	EASTERN PKWY	11238
17	SMITH ST	11201
17	CHESTNUT HILL DR	11230
17	CHESTNUT HILL DR	11223
17	BARSTOW RD	11235
17	BARSTOW ROAD, SUITE	11372
17	BARSTOW RD	11373
170	EAST END AVENUE	10128
170	W 23RD ST	10011
170	CENTRAL PARK W	10024
170	E 77TH ST	10075
170	EAST   87 STREET	10128
170	SCHOFIELD ST	10464
170	TILLARY ST	11201
170	JORALEMON ST	11201
170	53RD ST	11232
170	RIVERDALE AVENUE	11212
170	HAWTHORNE ST	11225
170	W 12TH ST	10304
1701	ALBEMARLE ROAD	11226
1701	AVENUE N	11230
1702	GRAND AVE	10453
1702	CARROLL STREET	11213
1705	CATON AVENUE	11226
1706	50TH ST	11218
17076	JACKSON AVENUE	11101
171	WEST  107 STREET	10025
171	E 84TH ST	10002
171	VARICK STREET	10014
171	7 AVENUE	10011
171	BEACH 147TH ST	10001
171	3RD AVE	11217
171	E 84TH ST	11421
171	SAINT MARYS AVE	10305
1710	3 AVENUE	10029
1710	ANDREWS AVE S	10453
1711	55TH ST	11218
1715	NELSON AVE	10453
1715	44TH ST	11354
1716	CONEY I AVE	11104
172	TREMONT ST	10022
172	BEACH   62 STREET	11692
1720	DR M L KING JR BLVD	10453
1720	BEDFORD AVE	11225
1720	WHITESTONE EXPY	11357
1721	PARK AVE	10454
1721	GRAND AVE	10453
1721	50TH ST	11237
17214	89TH AVE	10468
17214	89TH AVE	10451
17214	89TH AVE	10451
17214	89TH AVE	10451
17214	89TH AVE	10451
17214	89TH AVE	10457
17214	89TH AVE	10457
17214	89TH AVE	10453
17214	89TH AVE	10468
17214	89TH AVE	10467
17214	89TH AVE	10470
17214	89TH AVE	10470
17214	89TH AVE	11432
17214	89TH AVE	11432
1722	PURDY STREET	10462
17227	HIGHLAND AVE	11432
1729	67 STREET	11204
17290	HIGHLAND AVE	10032
17290	HIGHLAND AVE	10033
17290	HIGHLAND AVE	11218
17290	HIGHLAND AVE	11432
17290	HIGHLAND AVE	11104
17290	HIGHLAND AVE	11372
17290	HIGHLAND AVE	11377
17290	HIGHLAND AVE	11372
17290	HIGHLAND AVE	11415
17290	HIGHLAND AVE	11367
17290	HIGHLAND AVE	11358
17290	HIGHLAND AVE	11358
